pt_id,pred_time,eval_time,value
0,1,0,0.07236223667860031
1,1,0,0.12301843613386154
2,1,0,0.07004718482494354
3,1,0,0.10808445513248444
4,1,0,0.1276775598526001
5,1,0,0.0586133636534214
6,1,0,0.019745411351323128
7,1,0,0.12842467427253723
8,1,0,0.09579582512378693
9,1,0,0.07041724771261215
10,1,0,0.10602279752492905
11,1,0,0.11144315451383591
12,1,0,0.1277521848678589
13,1,0,0.007579584140330553
14,1,0,0.03946289047598839
15,1,0,0.023210939019918442
16,1,0,0.037109486758708954
17,1,0,0.11230393499135971
18,1,0,0.006753448396921158
19,1,0,0.06818296015262604
20,1,0,0.08734623342752457
21,1,0,0.07555432617664337
22,1,0,0.12798450887203217
23,1,0,0.11720284074544907
24,1,0,0.004215731285512447
25,1,0,0.022622521966695786
26,1,0,0.00342013081535697
27,1,0,0.09107327461242676
28,1,0,0.08229581266641617
29,1,0,0.011315509676933289
30,1,0,0.1145218014717102
31,1,0,0.012313910759985447
32,1,0,0.11302662640810013
33,1,0,0.10219820588827133
34,1,0,0.127614825963974
35,1,0,0.058732666075229645
36,1,0,0.11945328861474991
37,1,0,0.007498458027839661
38,1,0,0.12119999527931213
39,1,0,0.043123695999383926
40,1,0,0.004683529492467642
41,1,0,0.11331922560930252
42,1,0,0.09024383872747421
43,1,0,0.027776604518294334
44,1,0,0.047086428850889206
45,1,0,0.1020004078745842
46,1,0,0.126914381980896
47,1,0,0.08943750709295273
48,1,0,0.07992532104253769
49,1,0,0.10716994851827621
50,1,0,0.0027732031885534525
51,1,0,0.10421369224786758
52,1,0,0.013219010084867477
53,1,0,0.10670580714941025
54,1,0,0.12842831015586853
55,1,0,0.12482906877994537
56,1,0,0.036222904920578
57,1,0,0.0567292794585228
58,1,0,0.09667481482028961
59,1,0,0.0311565138399601
60,1,0,0.013855906203389168
61,1,0,0.10300237685441971
62,1,0,0.06584295630455017
63,1,0,0.04791111871600151
64,1,0,0.03708817437291145
65,1,0,0.10051997750997543
66,1,0,0.08694155514240265
67,1,0,0.09421359747648239
68,1,0,0.0395999513566494
69,1,0,0.12827545404434204
70,1,0,0.10440898686647415
71,1,0,0.11938265711069107
72,1,0,0.05777692794799805
73,1,0,0.10973211377859116
74,1,0,0.12654303014278412
75,1,0,0.11978957802057266
76,1,0,0.01977653056383133
77,1,0,0.10286219418048859
78,1,0,0.053141359239816666
79,1,0,0.07019359618425369
80,1,0,0.08035453408956528
81,1,0,0.12792858481407166
82,1,0,0.09822754561901093
83,1,0,0.09333095699548721
84,1,0,0.1266642063856125
85,1,0,0.0584203340113163
86,1,0,0.10433809459209442
87,1,0,0.06472700089216232
88,1,0,0.09428082406520844
89,1,0,0.07468777149915695
90,1,0,0.08234960585832596
91,1,0,0.056958068162202835
92,1,0,0.054043661803007126
93,1,0,0.02402533032000065
94,1,0,0.0903128907084465
